date time lat lon depth ML nstn dmin gap trms ERH ERZ fixed nph quality
2021-12-31 02:16:23.60 24.0708 121.6225 10.17 2.85 11 2.10 204 0.26 0.40 0.20 F 18 C
2021-12-31 02:16:32.86 24.0700 121.6135 10.03 2.52 6 1.50 174 0.22 0.60 0.40 F 11 C
2021-12-31 02:17:03.76 24.0722 121.6233 11.12 1.97 10 2.10 168 0.27 0.60 0.40 F 20 C
2021-12-31 02:17:15.94 24.0743 121.6195 10.39 1.89 9 1.70 161 0.29 0.60 0.30 F 17 C
2021-12-31 02:22:50.04 24.2922 121.9037 51.36 1.98 10 21.20 103 0.39 0.60 0.60 F 20 C
2021-12-31 02:26:00.57 24.0713 121.6335 10.23 2.68 59 3.10 82 0.37 0.20 0.20 F 107 B
2021-12-31 02:49:36.66 24.0713 121.6475 9.00 2.86 74 4.50 74 0.35 0.20 0.10 F 142 B
2021-12-31 07:39:23.59 24.0660 121.6352 9.71 3.04 77 3.50 55 0.37 0.20 0.20 F 127 B
2021-12-31 07:39:31.54 24.0703 121.5935 8.47 2.34 4 1.70 178 0.11 1.10 0.60 F 8 D
2021-12-31 08:01:10.90 24.0605 121.6547 8.29 3.28 61 5.60 62 0.32 0.40 0.20 F 81 B
2021-12-31 08:01:14.02 24.0513 121.6698 8.05 3.96 99 7.40 90 0.37 0.20 0.10 F 168 B
2021-12-31 08:01:38.91 24.0717 121.5823 8.49 2.37 4 2.50 152 0.09 0.90 0.60 F 8 D
2021-12-31 08:01:43.04 24.0628 121.6098 8.49 2.48 5 2.10 220 0.20 1.20 1.00 F 10 D
2021-12-31 08:02:32.03 24.0647 121.6187 8.49 1.78 6 2.30 226 0.15 0.70 0.70 F 12 D
2021-12-31 08:02:40.96 24.0607 121.6238 8.47 1.77 7 3.00 186 0.18 0.70 0.80 F 13 D
2021-12-31 08:05:05.21 24.0523 121.6233 9.29 2.48 40 3.70 88 0.35 0.30 0.20 F 74 B
2021-12-31 08:05:29.97 24.0543 121.6238 10.14 2.34 27 3.50 166 0.34 0.40 0.30 F 52 C
2021-12-31 08:05:53.06 24.0672 121.6020 9.45 1.80 7 1.60 159 0.26 0.70 0.60 F 14 C
2021-12-31 08:05:58.16 24.0637 121.6195 8.96 1.74 5 2.50 227 0.17 1.10 0.70 F 10 D
2021-12-31 08:06:14.65 24.0480 121.6038 7.99 2.05 15 3.70 151 0.32 0.50 0.30 F 29 C
2021-12-31 08:06:54.62 24.0850 121.6068 7.69 0.56 3 0.50 213 0.01 0.10 0.10 F 6 D
2021-12-31 08:07:12.06 24.0637 121.6127 9.05 1.34 6 2.10 222 0.13 0.60 0.50 F 12 D
2021-12-31 08:11:17.34 23.8028 121.7293 51.21 2.10 8 17.00 283 0.26 1.30 0.60 F 15 C
2021-12-31 08:11:24.60 24.0583 121.6227 8.97 1.28 5 3.10 231 0.19 1.10 0.90 F 10 D
2021-12-31 11:32:03.56 24.0368 121.3842 69.54 2.97 99 3.40 19 0.32 0.20 0.20 F 210 B
